Date,Adj Close
1/1/2010,31.83216476
4/1/2010,26.07319832
7/1/2010,27.13618279
10/1/2010,30.28615379
1/1/2011,32.95599365
4/1/2011,29.3008194
7/1/2011,21.67383575
10/1/2011,24.07313156
1/1/2012,33.58274078
4/1/2012,26.28423119
7/1/2012,29.97342873
10/1/2012,32.82905197
1/1/2013,35.69647598
4/1/2013,39.97813797
7/1/2013,39.38986969
10/1/2013,44.88909531
1/1/2014,46.94415283
4/1/2014,44.84619904
7/1/2014,47.18088531
10/1/2014,49.35624695
1/1/2015,48.10076523
4/1/2015,54.14783096
7/1/2015,49.04569244
10/1/2015,53.46323776
1/1/2016,48.2952919
4/1/2016,51.01657867
7/1/2016,55.07475281
10/1/2016,71.92365265
1/1/2017,73.74783325
4/1/2017,77.16129303
7/1/2017,81.09430695
10/1/2017,91.29858398
1/1/2018,94.43422699
4/1/2018,89.94548798
7/1/2018,97.8974762
10/1/2018,85.15318298
1/1/2019,88.92051697
4/1/2019,99.00273895
7/1/2019,105.0159988
10/1/2019,125.2686691
1/1/2020,81.5515213
4/1/2020,85.74898529
7/1/2020,88.67571259
10/1/2020,118.1865921
1/1/2021,142.9015045
4/1/2021,147.0601807
7/1/2021,155.6773987
10/1/2021,151.4666443
1/1/2022,131.1800079
4/1/2022,109.0135345
7/1/2022,101.9124069
10/1/2022,131.9362946
