Date,Adj Close
1/1/2010,-0.899754184
4/1/2010,-1.384180715
7/1/2010,-1.264991422
10/1/2010,-1.00027895
1/1/2011,-0.834583498
4/1/2011,-1.072714589
7/1/2011,-2.563728531
10/1/2011,-1.692211039
1/1/2012,-0.800603606
4/1/2012,-1.358757203
7/1/2012,-1.022467256
10/1/2012,-0.841660441
1/1/2013,-0.696181054
4/1/2013,-0.519758622
7/1/2013,-0.541833029
10/1/2013,-0.354807975
1/1/2014,-0.293858543
4/1/2014,-0.356123708
7/1/2014,-0.287083112
10/1/2014,-0.22692806
1/1/2015,-0.261196489
4/1/2015,-0.105642101
7/1/2015,-0.235295941
10/1/2015,-0.122161887
1/1/2016,-0.25580892
4/1/2016,-0.183317038
7/1/2016,-0.083650188
10/1/2016,0.263717723
1/1/2017,0.297336326
4/1/2017,0.358976361
7/1/2017,0.428350331
10/1/2017,0.603410382
1/1/2018,0.656613507
4/1/2018,0.580425907
7/1/2018,0.715473457
10/1/2018,0.498594639
1/1/2019,0.562990023
4/1/2019,0.734322182
7/1/2019,0.837924776
10/1/2019,1.22015396
1/1/2020,0.436322344
4/1/2020,0.508819986
7/1/2020,0.558821533
10/1/2020,1.077684422
1/1/2021,1.669165892
4/1/2021,1.814190774
7/1/2021,2.239667162
10/1/2021,2.002262296
1/1/2022,1.351315862
4/1/2022,0.908320403
7/1/2022,0.784188358
10/1/2022,1.369158828
